Name: 睛彩竞技, URL: http://183.154.115.170:4000/rtp/233.50.202.26:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://183.154.115.170:4000/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://tvh.sotv.net:8001/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 1834 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://183.152.155.204:9999/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://www.tangtuanpp.fun:4000/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 618 ms, Speed: 0.06 M/s, Resolution: None
Name: 睛彩篮球, URL: http://115.225.195.160:8000/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://218.72.76.182:9999/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://122.230.225.121:8889/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://60.177.224.90:9999/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://125.120.39.186:4000/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://122.232.104.59:8888/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://www.liangcl.top:8686/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://125.107.109.83:8088/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://115.205.78.158:8888/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://115.210.210.224:8001/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://115.210.130.50:8001/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 1528 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://www.yeqi.eu.org:4000/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://s3.negative.video:50000/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.04 M/s, Resolution: None
Name: 睛彩篮球, URL: http://36.20.79.125:9999/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://115.225.169.103:8000/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://220.189.108.20:4022/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://115.194.54.175:9999/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://xnnas.com:4023/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2558 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://115.224.220.103:8888/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://115.225.215.212:8000/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://122.231.221.155:8888/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://zjhuct.icu:8881/rtp/233.50.201.27:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 1356 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://183.144.112.53:8888/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://115.221.88.81:7777/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://www.yzsck.top:4022/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://60.183.111.213:8000/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://115.237.105.251:8088/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://115.216.148.206:8088/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CDTV5, URL: http://183.220.107.138:4022/rtp/239.10.0.15:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 485 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 睛彩篮球, URL: http://122.234.15.53:9999/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://122.237.64.215:8088/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CDTV5, URL: http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.10.0.15:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://125.104.219.69:8088/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CDTV5, URL: http://112.54.91.252:41537/rtp/239.10.0.15:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://125.119.87.35:8888/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CDTV5, URL: http://nas.201606.xyz:4022/rtp/239.10.0.15:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 493 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 睛彩篮球, URL: http://220.190.76.201:8888/rtp/233.50.202.27:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CDTV5, URL: http://183.220.20.17:4321/rtp/239.10.0.15:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 464 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CDTV5, URL: http://183.222.15.202:4321/rtp/239.10.0.15:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 465 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CDTV5, URL: http://112.19.88.97:8899/rtp/239.10.0.15:5140, IPv_Type: ipv4, Location: 中国-四川-宜宾, ISP: 移动, Date: None, Delay: 484 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://ip.laosiji.space:5555/rtp/233.18.204.58:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: CDTV5, URL: http://www.cckj.pw:8899/rtp/239.10.0.15:5140, IPv_Type: ipv4, Location: 中国-四川-宜宾, ISP: 移动, Date: None, Delay: 1059 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CDTV5, URL: http://117.172.164.225:8188/rtp/239.10.0.15:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CDTV5, URL: http://171.213.225.127:8888/rtp/239.93.1.231:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 五星体育, URL: http://youngx.top:4022/rtp/233.18.204.58:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 929 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CDTV5, URL: http://hhska.3322.org:8096/rtp/239.93.1.231:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1431 ms, Speed: 0.00 M/s, Resolution: None
Name: 五星体育, URL: http://www.wjyu.top:4022/rtp/233.18.204.58:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 954 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://yyf1991.top:9999/rtp/233.18.204.58:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 766 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://router.870503.xyz:18885/rtp/233.18.204.58:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 五星体育, URL: http://wmh.wmh.ink:6633/rtp/239.253.43.119:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 1609 ms, Speed: 0.03 M/s, Resolution: None
Name: 五星体育, URL: http://yanshifen.top:8889/rtp/239.253.43.119:5146, IPv_Type: ipv4, Location: 中国-广东-汕尾, ISP: 电信, Date: None, Delay: 998 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 五星体育, URL: http://www.guangyuan.site:8188/rtp/239.253.43.119:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1697 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 广东体育, URL: http://183.233.194.219:10000/rtp/239.20.0.103:2004, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 五星体育, URL: http://woshiysy1.synology.me:4999/rtp/233.18.204.58:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://ysf620.f3322.net:8889/rtp/239.253.43.119:5146, IPv_Type: ipv4, Location: 中国-广东-汕尾, ISP: 电信, Date: None, Delay: 5893 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 五星体育, URL: http://180.165.216.4:18885/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://yanshifen.top:8889/rtp/239.77.0.112:5146, IPv_Type: ipv4, Location: 中国-广东-汕尾, ISP: 电信, Date: None, Delay: 998 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://ysf620.f3322.net:8889/rtp/239.77.0.112:5146, IPv_Type: ipv4, Location: 中国-广东-汕尾, ISP: 电信, Date: None, Delay: 855 ms, Speed: 0.68 M/s, Resolution: 0x0
Name: 广东体育, URL: http://www.maomizi.cn:9523/rtp/239.77.0.112:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 652 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.112:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 690 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://888609.xyz:45213/rtp/239.0.1.49:5004, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 广东体育, URL: http://www.888609.xyz:45213/rtp/239.0.1.49:5004, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 广东体育, URL: http://www.guangyuan.site:8188/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 905 ms, Speed: 0.33 M/s, Resolution: None
Name: 广东体育, URL: http://120.87.103.8:45213/rtp/239.0.1.49:5004, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳体育, URL: http://www.maomizi.cn:9523/rtp/239.77.1.128:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1255 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳体育, URL: http://yanshifen.top:8889/rtp/239.77.1.128:5146, IPv_Type: ipv4, Location: 中国-广东-汕尾, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东体育, URL: http://rujia.9966.org:7005/rtp/239.21.1.141:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.06 M/s, Resolution: None
Name: 深圳体育, URL: http://116.21.124.209:9999/rtp/239.77.1.128:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东体育, URL: http://113.124.29.228:8888/rtp/239.21.1.141:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳体育, URL: http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.128:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 819 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳体育, URL: http://ysf620.f3322.net:8889/rtp/239.77.1.128:5146, IPv_Type: ipv4, Location: 中国-广东-汕尾, ISP: 电信, Date: None, Delay: 877 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东体育, URL: http://113.120.108.132:4000/rtp/239.21.1.141:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 1376 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 山东体育, URL: http://144.0.67.2:65235/rtp/239.21.1.141:5002, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳体育, URL: http://wmh.wmh.ink:6633/rtp/239.77.1.128:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 1430 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东体育, URL: http://39.65.122.215:9901/tsfile/live/1003_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳体育, URL: http://www.guangyuan.site:8188/rtp/239.77.1.128:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: QTV-4, URL: http://39.65.122.215:9901/tsfile/live/1025_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东体育, URL: http://sunny2017.xyz:7788/rtp/239.21.1.141:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.08 M/s, Resolution: None
Name: 天津体育, URL: http://60.30.67.44:8834/rtp/225.1.1.122:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 578 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东体育, URL: http://123.168.210.194:6777/rtp/239.21.1.141:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 760 ms, Speed: 0.41 M/s, Resolution: None
Name: 山东体育, URL: http://www.niuin.com:4022/rtp/239.21.1.141:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 814 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 天津体育, URL: http://60.30.67.45:8834/rtp/225.1.1.122:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 568 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 山东体育, URL: http://119.180.53.11:8888/rtp/239.253.248.22:8000, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 山东体育, URL: http://182.37.41.46:8154/tsfile/live/1000_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10867 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 山东体育, URL: http://124.131.45.137:7000/rtp/239.253.248.22:8000, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 山东体育, URL: http://119.180.89.82:7000/rtp/239.253.248.22:8000, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东体育, URL: http://122.5.98.97:17923/rtp/239.21.1.141:5002, IPv_Type: ipv4, Location: 中国-山东-淄博, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 天津体育, URL: http://36.106.167.52:1111/rtp/239.5.1.3:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东体育, URL: http://xiaole51.3322.org:7000/rtp/239.253.248.22:8000, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.22 M/s, Resolution: None
Name: 天津体育, URL: http://home.techua.cn:8000/rtp/225.1.1.122:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1120 ms, Speed: 0.81 M/s, Resolution: 0x0
Name: 天津体育, URL: http://home.techua.net:8000/rtp/225.1.1.122:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 633 ms, Speed: 0.89 M/s, Resolution: 0x0
Name: 北京体育休闲, URL: http://alfy.djian.top/bptv/10000100000000050000000004270524.m3u8, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://upload.home.hanxucloud.cn:4022/rtp/225.1.1.122:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 996 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 天津体育, URL: http://mail.hanxucloud.cn:4022/rtp/225.1.1.122:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1062 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 天津体育, URL: http://web.hanxucloud.com:4022/rtp/225.1.1.122:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 756 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 天津体育, URL: http://117.13.122.201:6844/rtp/225.1.1.122:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://60.27.231.107:8888/rtp/225.1.1.122:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://218.67.173.28:8888/rtp/225.1.1.122:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://125.37.163.9:4022/rtp/225.1.1.122:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南康旅, URL: http://mqiptv.com:8014/ch/custom23/mqlive.m3u8, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南康旅, URL: http://tvlive.ynradio.com/live/yunnangonggong/playlist.m3u8, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京体育休闲, URL: http://223.72.123.11:9901/tsfile/live/1033_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州青少, URL: http://183.128.137.223:9999/rtp/233.50.201.177:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
